========================================================================================================================
ПАРАМЕТРЫ СВЯЗИ И МАГНОНОВ ДЛЯ КАЖДОГО ЗНАЧЕНИЯ МАГНИТНОГО ПОЛЯ
========================================================================================================================

    Поле (Э)    ω_m (ГГц)     ω_m_эксп      J (ГГц)      Γ (ГГц)      α (ГГц)      γ (ГГц)
     2941.50     3.608429     3.597927     0.068233     0.052011     0.070527     0.053031
     2942.50     3.610959     3.600250     0.067916     0.050948     0.069582     0.050885
     2943.50     3.613490     3.602903     0.065443     0.051422     0.064672     0.051837
     2944.50     3.616020     3.605327     0.064703     0.050693     0.063288     0.050378
     2945.00     3.617286     3.606989     0.064803     0.050016     0.063533     0.049042
     2948.00     3.624878     3.614222     0.067017     0.044110     0.064739     0.038143
     2948.50     3.626143     3.616794     0.069475     0.040719     0.067249     0.032504
     2949.50     3.628673     3.619636     0.069504     0.039313     0.066517     0.030298
     2950.00     3.629939     3.621669     0.068941     0.039000     0.065234     0.029818
     2957.00     3.647653     3.637268     0.052265     0.040306     0.038886     0.031848
     2958.50     3.651449     3.642345     0.051064     0.035177     0.031607     0.024259
     2959.50     3.653980     3.645139     0.051539     0.033862     0.033209     0.022478
     2966.50     3.671694     3.661291     0.024994     0.012520     0.004069     0.003073
     2967.50     3.674224     3.665102     0.061458     0.008965     0.043345     0.001576
     2969.00     3.678020     3.663817     0.058058     0.007940     0.038856     0.001236
     2970.00     3.680551     3.664011     0.054423     0.007730     0.031100     0.001171
     2982.00     3.710918     3.690890     0.046015     0.006513     0.028464     0.000832
     2982.50     3.712184     3.694071     0.047782     0.007003     0.030781     0.000961
     2983.00     3.713449     3.695494     0.049487     0.007445     0.033159     0.001087
     2983.50     3.714714     3.698633     0.044554     0.009059     0.027139     0.001609
     2984.00     3.715980     3.700172     0.044549     0.009756     0.027342     0.001866
     2984.50     3.717245     3.703221     0.046353     0.010225     0.029645     0.002050
     2985.00     3.718510     3.705537     0.047160     0.010987     0.030805     0.002366
     2985.50     3.719776     3.706807     0.037160     0.014394     0.020160     0.004062
     2986.00     3.721041     3.709325     0.037387     0.015393     0.020594     0.004645
     2986.50     3.722306     3.710499     0.032832     0.018305     0.017063     0.006569
     2987.00     3.723571     3.712616     0.032964     0.019529     0.017530     0.007476
     2987.50     3.724837     3.714048     0.037065     0.018474     0.021301     0.006691
     2988.00     3.726102     3.715891     0.040480     0.018231     0.024853     0.006516
     2988.50     3.727367     3.716952     0.037079     0.020683     0.021995     0.008386
     2990.00     3.731163     3.721443     0.036205     0.024956     0.022492     0.012210
     2990.50     3.732429     3.723234     0.037283     0.025458     0.023809     0.012706
     2991.00     3.733694     3.724090     0.035175     0.027739     0.022703     0.015084
     2991.50     3.734959     3.725844     0.038732     0.026839     0.026038     0.014122
     2992.00     3.736224     3.726884     0.034715     0.030537     0.023533     0.018281
     2992.50     3.737490     3.728491     0.042031     0.027027     0.029857     0.014320
     2993.00     3.738755     3.729555     0.040232     0.029561     0.028725     0.017131
     2994.00     3.741286     3.732408     0.041998     0.030479     0.031222     0.018211
     2994.50     3.742551     3.733013     0.040379     0.032403     0.030423     0.020584
     2995.00     3.743816     3.734973     0.042696     0.032066     0.032820     0.020158
     2996.00     3.746347     3.737864     0.040786     0.035587     0.032279     0.024827
     2996.50     3.747612     3.738586     0.043479     0.034569     0.035080     0.023428
     2997.00     3.748878     3.740341     0.043048     0.036017     0.035182     0.025431
     2997.50     3.750143     3.741901     0.041219     0.038724     0.034287     0.029397
     2998.50     3.752673     3.744486     0.043575     0.038828     0.037197     0.029555
     2999.00     3.753939     3.745364     0.047053     0.037155     0.040768     0.027063
     2999.50     3.755204     3.747151     0.047577     0.037776     0.041760     0.027975
     3000.00     3.756469     3.747884     0.046688     0.039330     0.041499     0.030324
     3000.50     3.757735     3.749728     0.044648     0.042124     0.040300     0.034786
     3001.00     3.759000     3.750802     0.045448     0.042329     0.041536     0.035126
     3001.50     3.760265     3.752450     0.046593     0.042471     0.042987     0.035362
     3002.00     3.761531     3.753942     0.049738     0.040994     0.046431     0.032945
     3002.50     3.762796     3.754883     0.048142     0.043082     0.045446     0.036387
     3003.00     3.764061     3.756398     0.047122     0.045030     0.045104     0.039751
     3006.00     3.771653     3.778465     0.026575     0.023567     0.076356     0.010888
     3010.00     3.781776     3.775256     0.054546     0.051062     0.058953     0.051114
     3010.50     3.783041     3.776324     0.055203     0.051166     0.060306     0.051323
     3011.00     3.784306     3.777863     0.056518     0.051183     0.062314     0.051357
     3011.50     3.785571     3.778618     0.054400     0.053818     0.060928     0.056780
     3012.00     3.786837     3.780358     0.054604     0.054416     0.061463     0.058049
     3012.50     3.788102     3.781485     0.056739     0.053180     0.064190     0.055443
     3013.00     3.789367     3.782845     0.057142     0.053778     0.064981     0.056697
     3013.50     3.790633     3.783860     0.059156     0.052615     0.067593     0.054270
     3014.00     3.791898     3.785443     0.058841     0.053878     0.067827     0.056908
     3014.50     3.793163     3.787331     0.060455     0.053258     0.069745     0.055606
     3015.00     3.794429     3.788201     0.060073     0.054265     0.069967     0.057728
     3015.50     3.795694     3.789838     0.060485     0.054721     0.070850     0.058702
     3016.00     3.796959     3.791036     0.061007     0.055117     0.072234     0.059556
     3016.50     3.798224     3.792567     0.061195     0.055791     0.072840     0.061019
     3017.00     3.799490     3.793361     0.061661     0.056080     0.073979     0.061654
     3017.50     3.800755     3.795061     0.061786     0.056610     0.074231     0.062826
     3018.00     3.802020     3.796107     0.061406     0.057604     0.074521     0.065050
     3018.50     3.803286     3.797591     0.062815     0.057232     0.076439     0.064214
     3019.50     3.805816     3.800440     0.062167     0.059372     0.077082     0.069105
     3020.00     3.807082     3.801993     0.064613     0.057857     0.080019     0.065623
     3020.50     3.808347     3.803328     0.063344     0.059582     0.079163     0.069595
     3021.00     3.809612     3.804639     0.065291     0.058756     0.081675     0.067679
     3021.50     3.810878     3.805477     0.064900     0.059889     0.082213     0.070315
     3022.00     3.812143     3.807420     0.065376     0.060308     0.082980     0.071302
     3024.00     3.817204     3.812343     0.067090     0.061340     0.087054     0.073763
     3024.50     3.818469     3.814006     0.066754     0.062444     0.086722     0.076442
     3025.00     3.819735     3.815098     0.067993     0.061959     0.088950     0.075259
     3025.50     3.821000     3.816908     0.068315     0.062615     0.089888     0.076861
     3027.50     3.826061     3.822047     0.068610     0.065011     0.092513     0.082855
     3028.00     3.827327     3.823557     0.069012     0.065410     0.093235     0.083874
     3028.50     3.828592     3.824663     0.070287     0.065034     0.095663     0.082915
     3029.00     3.829857     3.826328     0.069406     0.066545     0.095050     0.086811
     3031.00     3.834918     3.831371     0.070775     0.067558     0.098260     0.089475
     3031.50     3.836184     3.832418     0.071954     0.067083     0.100466     0.088220
     3032.00     3.837449     3.834219     0.070578     0.069101     0.098917     0.093609
     3032.50     3.838714     3.835882     0.071742     0.068509     0.100065     0.092010
     3034.50     3.843776     3.841169     0.072316     0.070510     0.103036     0.097464
     3041.00     3.860224     3.858464     0.076964     0.074910     0.116310     0.110008
     3041.50     3.861490     3.860349     0.077608     0.075055     0.117073     0.110435
     3042.00     3.862755     3.861377     0.077966     0.075235     0.118434     0.110965
     3045.50     3.871612     3.870537     0.079645     0.077143     0.122654     0.116665
     3046.00     3.872878     3.872280     0.081413     0.075837     0.124605     0.112747
     3046.50     3.874143     3.873314     0.081590     0.075745     0.124703     0.112474
     3047.00     3.875408     3.875127     0.081468     0.076852     0.125241     0.115785
     3049.00     3.880469     3.880370     0.084750     0.077059     0.133237     0.116412
     3049.50     3.881735     3.882152     0.084014     0.078376     0.132508     0.120425
     3050.00     3.883000     3.882809     0.085068     0.077942     0.134542     0.119093
